[Header]
TITLE, default name
FILEOPENTIME,1639473183.00,12/14/2021,5:13 PM
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm),Bridge 2 Std. Dev. (Ohm),Bridge 3 Std. Dev. (Ohm),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,30164063.359,,4.99802331924438,60000.359765625,6.4437971625253e-010,-0.00363022816745797,999.890258789063,0.00158210839144886,999.890258789063,-0.00721840304322541,999.890258789063,,,0.00346825741082181,0.0265187020686423,1.47837085787818e-005,,10,-0.00363022816745797,0.00158210839144886,-0.00721840304322541,
,30164085.453,,4.99826998710632,62000.323046875,6.4437971625253e-010,-0.00315453844086733,999.890258789063,0.0246275368350325,999.890258789063,-0.00790129685774446,999.890258789063,,,0.004826696728853,0.0190513269038179,1.620594677771e-005,,10,-0.00315453844086733,0.0246275368350325,-0.00790129685774446,
,30164108.656,,4.99850907325745,64000.225390625,6.4437971625253e-010,-0.00262010928126983,999.890258789063,0.0113324047764763,999.890258789063,-0.00857699019834399,999.890258789063,,,0.004221554233308,0.0126825346187007,1.60740301745263e-005,,10,-0.00262010928126983,0.0113324047764763,-0.00857699019834399,
,30164131.594,,4.99834475517273,66000.37578125,6.4437971625253e-010,-0.000621713331202045,999.890258789063,0.0186503153992817,999.890258789063,-0.0092434267513454,999.890258789063,,,0.00245138398112888,0.0130150984788626,1.67446459961287e-005,,10,-0.000621713331202045,0.0186503153992817,-0.0092434267513454,
,30164153.641,,4.99806842803955,68000.225,6.4437971625253e-010,-0.00278709336416796,999.890258789063,0.0299810774624348,999.890258789063,-0.0099190341308713,999.890258789063,,,0.00481012041174459,0.0109369769637044,1.65735731537342e-005,,10,-0.00278709336416796,0.0299810774624348,-0.0099190341308713,
,30164176.187,,4.99829759597778,70000.2296875,6.4437971625253e-010,-0.00281526232720353,999.890258789063,0.0309841356240213,999.890258789063,-0.0105972314253449,999.890258789063,,,0.00327278735653651,0.0212073417040394,1.6739457766524e-005,,10,-0.00281526232720353,0.0309841356240213,-0.0105972314253449,
,30164198.437,,4.99846119880676,72000.2375,6.4437971625253e-010,-0.00425764921092195,999.890258789063,0.0348669243976474,999.890258789063,-0.0112707528285682,999.890258789063,,,0.00384829373433307,0.0141754584392024,1.26907357904827e-005,,10,-0.00425764921092195,0.0348669243976474,-0.0112707528285682,
,30164220.5,,4.99815573692322,74000.25,6.4437971625253e-010,-0.00198922928284446,999.890258789063,0.0213982249144465,999.890258789063,-0.0119433669373393,999.890258789063,,,0.00476270244177577,0.0237307719600019,1.76109670576801e-005,,10,-0.00198922928284446,0.0213982249144465,-0.0119433669373393,
,30164243.203,,4.9982524394989,76000.24765625,6.4437971625253e-010,-0.00391611605300568,999.890258789063,0.0378887693397701,999.890258789063,-0.0126136120408773,999.890258789063,,,0.0039209767925284,0.0402663698887887,1.79474596154686e-005,,10,-0.00391611605300568,0.0378887693397701,-0.0126136120408773,
,30164265.437,,4.99787383079529,78000.4453125,6.4437971625253e-010,-0.00380063176271506,999.890258789063,0.0460067288950086,999.890258789063,-0.013296425063163,999.890258789063,,,0.00421854278635682,0.0324946690476305,1.83705437039872e-005,,10,-0.00380063176271506,0.0460067288950086,-0.013296425063163,
,30164288.562,,4.99879498481751,80000.39140625,6.4437971625253e-010,0.000171014658008062,999.890258789063,0.0283952630124986,999.890258789063,-0.0139747761189938,999.890258789063,,,0.00428337555171387,0.00764904403785748,1.60593407500809e-005,,10,0.000171014658008062,0.0283952630124986,-0.0139747761189938,
,30164311.016,,4.99880414009094,82000.3578125,6.4437971625253e-010,-0.00273121588907088,999.890258789063,0.0216204449534416,999.890258789063,-0.0146390951238573,999.890258789063,,,0.00382046329378622,0.00775311971909571,9.76157027477562e-006,,10,-0.00273121588907088,0.0216204449534416,-0.0146390951238573,
,30164333.406,,4.99875073432922,84000.359375,6.4437971625253e-010,-0.00395803480332688,999.890258789063,0.0306356216780841,999.890258789063,-0.0153358551673591,999.890258789063,,,0.0041755879449429,0.0112279994418476,2.14887959667013e-005,,10,-0.00395803480332688,0.0306356216780841,-0.0153358551673591,
,30164355.687,,4.99864010810852,86000.39296875,6.4437971625253e-010,-0.00291996978921816,999.890258789063,0.0272266734391451,999.890258789063,-0.0159972416236997,999.890258789063,,,0.00376603738696586,0.0107992832568886,2.40162575087435e-005,,10,-0.00291996978921816,0.0272266734391451,-0.0159972416236997,
,30164378.75,,4.99903764724731,88000.2421875,6.4437971625253e-010,-0.00182795712025836,999.890258789063,0.0304042534902692,999.890258789063,-0.016679335385561,999.890258789063,,,0.00613568612538863,0.0123454325209426,1.38503079470224e-005,,10,-0.00182795712025836,0.0304042534902692,-0.016679335385561,
,30164401.531,,4.99871878623962,90000.2546875,6.4437971625253e-010,-0.00228888779383851,999.890258789063,0.0225540278013796,999.890258789063,-0.0173744143918157,999.890258789063,,,0.00496749383276674,0.010668995301913,1.55490453814383e-005,,10,-0.00228888779383851,0.0225540278013796,-0.0173744143918157,
,30164412.625,,5.00067448616028,90000.17421875,6.4437971625253e-010,-0.00317186490865424,999.890258789063,0.0226118225604296,999.890258789063,-0.0173756327480078,999.890258789063,,,0.00514049427410933,0.0139774112093708,1.63349813903519e-005,,10,-0.00317186490865424,0.0226118225604296,-0.0173756327480078,
,30164435.687,,4.99925966262817,88000.3328125,6.4437971625253e-010,-0.00255665766599122,999.890258789063,0.0329697868786752,999.890258789063,-0.0166787538677454,999.890258789063,,,0.00207751102073561,0.0170963204666679,1.49527859145835e-005,,10,-0.00255665766599122,0.0329697868786752,-0.0166787538677454,
,30164458,,4.99940304756165,86000.31953125,6.4437971625253e-010,-0.00125569039373659,999.890258789063,0.0296265819109976,999.890258789063,-0.0159917332231998,999.890258789063,,,0.00457328832801687,0.0166179865355862,1.41198799355218e-005,,10,-0.00125569039373659,0.0296265819109976,-0.0159917332231998,
,30164481.297,,4.99932513236999,84000.1890625,6.4437971625253e-010,-0.00284773708990542,999.890258789063,0.0244405357167125,999.890258789063,-0.015323038585484,999.890258789063,,,0.00329345971530045,0.0152964215234015,1.71270684552826e-005,,10,-0.00284773708990542,0.0244405357167125,-0.015323038585484,
,30164503.594,,4.99874682426453,82000.3859375,6.4437971625253e-010,-0.00301017987949308,999.890258789063,0.0334884288720787,999.890258789063,-0.0146373301744461,999.890258789063,,,0.00359020933399614,0.0113504080236904,1.59135246354163e-005,,10,-0.00301017987949308,0.0334884288720787,-0.0146373301744461,
,30164527.062,,4.99897727966309,80000.4,6.4437971625253e-010,-0.00226988973154221,999.890258789063,0.0198514035902917,999.890258789063,-0.0139735272154212,999.890258789063,,,0.00241934567908598,0.0167282880640218,1.6024476735625e-005,,10,-0.00226988973154221,0.0198514035902917,-0.0139735272154212,
,30164549.719,,4.99864401817322,78000.42578125,6.4437971625253e-010,-0.00243107947753742,999.890258789063,0.021247870544903,999.890258789063,-0.0132949193939567,999.890258789063,,,0.00502603948136573,0.0185510254836202,1.7456663221036e-005,,10,-0.00243107947753742,0.021247870544903,-0.0132949193939567,
,30164571.984,,4.99869742393494,76000.43515625,6.4437971625253e-010,-0.00357283933844883,999.890258789063,0.0142297404818237,999.890258789063,-0.0126106550917029,999.890258789063,,,0.00440427154300912,0.0128313023132131,1.15884789626102e-005,,10,-0.00357283933844883,0.0142297404818237,-0.0126106550917029,
,30164594.734,,4.99837226867676,74000.3765625,6.4437971625253e-010,-0.00409956030734975,999.890258789063,0.037143905647099,999.890258789063,-0.0119329318404198,999.890258789063,,,0.00649609885209419,0.0120126458516116,1.81724779907751e-005,,10,-0.00409956030734975,0.037143905647099,-0.0119329318404198,
,30164617.062,,4.99876489639282,72000.29921875,6.4437971625253e-010,-0.00462028356414521,999.890258789063,0.0205478033909458,999.890258789063,-0.0112576194107533,999.890258789063,,,0.00415668121126931,0.0217154002724403,1.49223982058564e-005,,10,-0.00462028356414521,0.0205478033909458,-0.0112576194107533,
,30164640,,4.9986141204834,70000.365625,6.4437971625253e-010,-0.00189243895001709,999.890258789063,0.02308752797544,999.890258789063,-0.0105754062533379,999.890258789063,,,0.00397606720354681,0.00771564882837779,1.25086224842771e-005,,10,-0.00189243895001709,0.02308752797544,-0.0105754062533379,
,30164662.656,,4.99829168319702,68000.13359375,6.4437971625253e-010,-0.00273482402553782,999.890258789063,0.0224737382493913,999.890258789063,-0.00991715444251895,999.890258789063,,,0.00421877923709184,0.0177981111888669,1.28135216253082e-005,,10,-0.00273482402553782,0.0224737382493913,-0.00991715444251895,
,30164685.125,,4.99847445487976,66000.35,6.4437971625253e-010,-0.00139148871967336,999.890258789063,0.0260517313145101,999.890258789063,-0.00924046346917748,999.890258789063,,,0.00263408503985714,0.0120484619836076,2.075398566007e-005,,10,-0.00139148871967336,0.0260517313145101,-0.00924046346917748,
,30164707.25,,4.9981397151947,64000.374609375,6.4437971625253e-010,-0.00322337955003604,999.890258789063,0.0124107045121491,999.890258789063,-0.00856350371614099,999.890258789063,,,0.00468941317164878,0.00815764664751899,1.71077395315421e-005,,10,-0.00322337955003604,0.0124107045121491,-0.00856350371614099,
,30164729.406,,4.99820432662964,62000.29140625,6.4437971625253e-010,-0.00139256496804592,999.890258789063,0.0183612343389541,999.890258789063,-0.00790840312838554,999.890258789063,,,0.00332312043970237,0.00879955186214128,1.93200075543559e-005,,10,-0.00139256496804592,0.0183612343389541,-0.00790840312838554,
,30164751.453,,4.99790444374085,60000.435546875,6.4437971625253e-010,-0.00160704467270989,999.890258789063,0.0168714310275391,999.890258789063,-0.007223766669631,999.890258789063,,,0.0040886531056659,0.0070670601294457,1.81616497545397e-005,,10,-0.00160704467270989,0.0168714310275391,-0.007223766669631,
,30164773.172,,4.99760732650757,58000.2453125,6.4437971625253e-010,-0.00283204079751158,999.890258789063,0.017914991080761,999.890258789063,-0.00654999879188836,999.890258789063,,,0.00329703934948179,0.0106330301667804,1.01513787696186e-005,,10,-0.00283204079751158,0.017914991080761,-0.00654999879188836,
,30164795.953,,4.99817099571228,55999.76796875,6.4437971625253e-010,-0.00144366662716493,999.890258789063,0.0122191245201975,999.890258789063,-0.00588313867338002,999.890258789063,,,0.00203052547499799,0.00744244848629563,1.25461216161935e-005,,10,-0.00144366662716493,0.0122191245201975,-0.00588313867338002,
,30164818.625,,4.998100233078,53999.55078125,6.4437971625253e-010,-0.00200480649946257,999.890258789063,0.00463007129728794,999.890258789063,-0.00521735837683082,999.890258789063,,,0.0026191785485589,0.0146968564577606,2.33062255617957e-005,,10,-0.00200480649946257,0.00463007129728794,-0.00521735837683082,
,30164840.703,,4.99788823127747,51999.99140625,6.4437971625253e-010,-0.00148223255600897,999.890258789063,0.00889205275452696,999.890258789063,-0.00454591419547796,999.890258789063,,,0.00289277235840895,0.00845051395556828,1.86010471518141e-005,,10,-0.00148223255600897,0.00889205275452696,-0.00454591419547796,
,30164862.687,,4.99739050865173,49999.739453125,6.4437971625253e-010,-0.00131504070977826,999.890258789063,0.00829058076487854,999.890258789063,-0.00388153640087694,999.890258789063,,,0.00250540650243623,0.0130052464840142,1.54688822545692e-005,,10,-0.00131504070977826,0.00829058076487854,-0.00388153640087694,
,30164884.656,,4.99798169136047,47999.696875,6.4437971625253e-010,-0.00227907219086774,999.890258789063,0.00180988376378082,999.890258789063,-0.00320942187681794,999.890258789063,,,0.0035093731861223,0.00614467206070956,1.63619606282856e-005,,10,-0.00227907219086774,0.00180988376378082,-0.00320942187681794,
,30164906.984,,4.99781069755554,45999.665625,6.4437971625253e-010,0.000253489089664072,999.890258789063,0.00212546945549548,999.890258789063,-0.00255208655726165,999.890258789063,,,0.00231494301567984,0.00607727348396715,1.61463299044045e-005,,10,0.000253489089664072,0.00212546945549548,-0.00255208655726165,
,30164929.25,,4.997776222229,43999.589453125,6.4437971625253e-010,-0.00104968278319575,999.890258789063,0.00101839008857496,999.890258789063,-0.0018861572840251,999.890258789063,,,0.0020378651302245,0.00909397081743958,1.3882359298816e-005,,10,-0.00104968278319575,0.00101839008857496,-0.0018861572840251,
,30164951.484,,4.99744729995728,41999.808984375,6.4437971625253e-010,-0.00188739377736056,999.890258789063,0.00550818381598219,999.890258789063,-0.00123456645524129,999.890258789063,,,0.00125939852944294,0.0123464756965077,1.29626872141335e-005,,10,-0.00188739377736056,0.00550818381598219,-0.00123456645524129,
,30164973.781,,4.99736013412476,39999.666015625,6.4437971625253e-010,-0.0018507708911784,999.890258789063,0.00711144828237593,999.890258789063,-0.000565317313885316,999.890258789063,,,0.00166293495400719,0.0108202056326031,1.26142730272893e-005,,10,-0.0018507708911784,0.00711144828237593,-0.000565317313885316,
,30164995.922,,4.99756751060486,37999.667578125,6.4437971625253e-010,-0.00181552212306997,999.890258789063,-0.00305414773756638,999.890258789063,8.74934979947284e-005,999.890258789063,,,0.00211159122678295,0.0159438389165426,1.12448863099678e-005,,10,-0.00181552212306997,-0.00305414773756638,8.74934979947284e-005,
,30165018.297,,4.99724898338318,35999.797265625,6.4437971625253e-010,-0.00101745637657586,999.890258789063,0.00308811473660171,999.890258789063,0.000738844013540074,999.890258789063,,,0.00234010105566533,0.0185842261922015,1.21549373841976e-005,,10,-0.00101745637657586,0.00308811473660171,0.000738844013540074,
,30165041.219,,4.99764828681946,33999.79765625,6.4437971625253e-010,-0.00173052115715109,999.890258789063,0.003773512551561,999.890258789063,0.00140212256228551,999.890258789063,,,0.00311492258045181,0.0115367730850474,1.37370026287196e-005,,10,-0.00173052115715109,0.003773512551561,0.00140212256228551,
,30165063.953,,4.99767646789551,31999.719921875,6.4437971625253e-010,-0.000379134681134019,999.890258789063,0.00380502744810656,999.890258789063,0.00205843590665609,999.890258789063,,,0.00308900423755878,0.0156458418559737,9.56775922925552e-006,,10,-0.000379134681134019,0.00380502744810656,0.00205843590665609,
,30165086.516,,4.9972855091095,29999.6837890625,6.4437971625253e-010,0.000133972521325632,999.890258789063,0.00783238253206946,999.890258789063,0.00271054257173091,999.890258789063,,,0.00205375424102599,0.00998423441022899,1.11646157282274e-005,,10,0.000133972521325632,0.00783238253206946,0.00271054257173091,
,30165108.766,,4.99713072776794,27999.83359375,6.4437971625253e-010,-0.00165391064947471,999.890258789063,0.00859464488457888,999.890258789063,0.00335317587014288,999.890258789063,,,0.00434383036653097,0.0164453839363769,1.32839378009453e-005,,10,-0.00165391064947471,0.00859464488457888,0.00335317587014288,
,30165131.297,,4.99755849838257,25999.732421875,6.4437971625253e-010,-0.00452493987395428,999.890258789063,0.00621382183599053,999.890258789063,0.00399123877286911,999.890258789063,,,0.00329707766457847,0.00711701862608923,1.25517683178929e-005,,10,-0.00452493987395428,0.00621382183599053,0.00399123877286911,
,30165151.797,,4.99730849266052,23999.8296875,6.4437971625253e-010,-0.00141371886566048,999.890258789063,0.00751646072603762,999.890258789063,0.00463102562353015,999.890258789063,,,0.00238574738269877,0.0208640342836861,1.43036644283232e-005,,10,-0.00141371886566048,0.00751646072603762,0.00463102562353015,
,30165174.25,,4.99731678962708,21999.87109375,6.4437971625253e-010,-0.00266191742848605,999.890258789063,0.00899988231249154,999.890258789063,0.00526072317734361,999.890258789063,,,0.00192665071911158,0.0249707868640261,1.70174419360265e-005,,10,-0.00266191742848605,0.00899988231249154,0.00526072317734361,
,30165196.609,,4.99695248603821,19999.75859375,6.4437971625253e-010,-0.00267869546078146,999.890258789063,0.00112257315777242,999.890258789063,0.00589358722791076,999.890258789063,,,0.00233821581622469,0.0194661553549713,2.33314815236386e-005,,10,-0.00267869546078146,0.00112257315777242,0.00589358722791076,
,30165219.109,,4.99695167541504,17999.727734375,6.4437971625253e-010,-0.000998913621879183,999.890258789063,0.0340483220759779,999.890258789063,0.00650107674300671,999.890258789063,,,0.00218695416996041,0.0238550120828474,1.43433634856916e-005,,10,-0.000998913621879183,0.0340483220759779,0.00650107674300671,
,30165241.797,,4.9959897518158,15999.764453125,6.4437971625253e-010,-0.00190761421254138,999.890258789063,0.00945984228746966,999.890258789063,0.00709896227344871,999.890258789063,,,0.00233878293913173,0.0159780957926165,1.43509917403407e-005,,10,-0.00190761421254138,0.00945984228746966,0.00709896227344871,
,30165263.937,,4.99593443870544,13999.8078125,6.4437971625253e-010,-0.0012223576370161,999.890258789063,-0.00373437944217585,999.890258789063,0.00768349915742874,999.890258789063,,,0.00241828611440712,0.0122251404237512,1.8026140947748e-005,,10,-0.0012223576370161,-0.00373437944217585,0.00768349915742874,
,30165286.547,,4.99592642784119,11999.8745117188,6.4437971625253e-010,-0.000659869997980422,999.890258789063,0.00670758245396428,999.890258789063,0.00825492804870009,999.890258789063,,,0.00205712243512445,0.0108034493815242,1.24649217854966e-005,,10,-0.000659869997980422,0.00670758245396428,0.00825492804870009,
,30165308.953,,4.99615211486816,9999.80224609375,6.4437971625253e-010,-0.00108754832399427,999.890258789063,0.0218143918318674,999.890258789063,0.0087984181009233,999.890258789063,,,0.00178318027240153,0.0247763018290816,1.40802872700564e-005,,10,-0.00108754832399427,0.0218143918318674,0.0087984181009233,
,30165320.422,,5.00054044723511,9999.78291015625,6.4437971625253e-010,-0.00130391416605562,999.890258789063,0.00456439442932606,999.890258789063,0.00880585629492998,999.890258789063,,,0.00193425635711391,0.020679290272065,1.38279451973943e-005,,10,-0.00130391416605562,0.00456439442932606,0.00880585629492998,
,30165331.687,,4.99966058731079,9899.568359375,6.4437971625253e-010,-0.00069246351140464,999.890258789063,0.0107216312084347,999.890258789063,0.00883217286318541,999.890258789063,,,0.00238736638498896,0.0157336535851929,1.92604623872455e-005,,10,-0.00069246351140464,0.0107216312084347,0.00883217286318541,
,30165344.609,,4.99988512992859,9799.66123046875,6.4437971625253e-010,-0.000667221657931805,999.890258789063,0.0163427421124652,999.890258789063,0.00885681705549359,999.890258789063,,,0.00152929581706916,0.018513681198681,1.57243224464508e-005,,10,-0.000667221657931805,0.0163427421124652,0.00885681705549359,
,30165356.719,,4.99989805221558,9699.59658203125,6.4437971625253e-010,-0.000839284562971443,999.890258789063,0.0029160114863771,999.890258789063,0.00889771124348044,999.890258789063,,,0.00291083306139479,0.0138606842662689,2.07339194428507e-005,,10,-0.000839284562971443,0.0029160114863771,0.00889771124348044,
,30165369.406,,4.99984974861145,9599.87578125,6.4437971625253e-010,-0.000934397079981863,999.890258789063,0.00761830613482743,999.890258789063,0.00890915235504508,999.890258789063,,,0.00176782438291507,0.0221721049724884,2.33147835932987e-005,,10,-0.000934397079981863,0.00761830613482743,0.00890915235504508,
,30165381.844,,4.99964542388916,9499.63857421875,6.4437971625253e-010,-0.000964740323252045,999.890258789063,0.00888741724193096,999.890258789063,0.00894302651286125,999.890258789063,,,0.00304710428313735,0.0193611994323027,9.36290394195669e-006,,10,-0.000964740323252045,0.00888741724193096,0.00894302651286125,
,30165393.906,,4.99983515739441,9399.56318359375,6.4437971625253e-010,-0.00111173952536774,999.890258789063,0.0143597936781589,999.890258789063,0.0089732981286943,999.890258789063,,,0.00172105405835851,0.00813980985802332,1.39642562754107e-005,,10,-0.00111173952536774,0.0143597936781589,0.0089732981286943,
,30165406.406,,4.99998693466187,9299.67255859375,6.4437971625253e-010,-0.0011238675135246,999.890258789063,0.0195690543419914,999.890258789063,0.00899095218628645,999.890258789063,,,0.00225449582509828,0.00952779264245679,1.44036072560899e-005,,10,-0.0011238675135246,0.0195690543419914,0.00899095218628645,
,30165418.156,,4.99971895217895,9199.5958984375,6.4437971625253e-010,-0.000235150941443862,999.890258789063,0.0167265846685041,999.890258789063,0.00902399085462093,999.890258789063,,,0.00159846451456694,0.0104662459984198,1.65656963850598e-005,,10,-0.000235150941443862,0.0167265846685041,0.00902399085462093,
